rank,freq,word
1,105,i
2,93,de
3,87,la
4,84,a
5,42,dret
6,38,en
7,37,el
8,33,l
9,31,que
10,31,o
11,30,per
12,30,article
13,30,té
14,28,persona
15,24,les
16,24,tota
17,22,d
18,21,drets
19,20,seva
20,19,els
21,19,no
22,15,dels
23,15,una
24,12,un
25,11,del
26,11,serà
27,10,llibertat
28,10,llibertats
29,10,al
30,9,nacions
31,9,humans
32,9,tots
33,9,és
34,8,contra
35,8,amb
36,8,aquesta
37,8,qualsevol
38,8,ningú
39,8,protecció
40,7,declaració
41,7,considerant
42,7,tothom
43,7,cap
44,7,igual
45,6,unides
46,6,família
47,6,han
48,6,com
49,6,social
50,6,llei
51,6,tenen
52,6,ser
53,6,als
54,5,dignitat
55,5,actes
56,5,més
57,5,es
58,5,vida
59,5,educació
60,5,seu
61,5,sense
62,5,religió
63,5,país
64,5,si
65,4,universal
66,4,reconeixement
67,4,iguals
68,4,humana
69,4,s
70,4,desenvolupament
71,4,entre
72,4,fonamentals
73,4,respecte
74,4,ple
75,4,aquest
76,4,cada
77,4,ensenyament
78,4,altres
79,4,altra
80,4,internacional
81,4,personalitat
82,4,seus
83,4,estat
84,4,nacionalitat
85,4,lliure
86,4,societat
87,4,treball
88,3,general
89,3,membres
90,3,consciència
91,3,creença
92,3,pobles
93,3,igualtat
94,3,aquests
95,3,mitjançant
96,3,sota
97,3,són
98,3,distinció
99,3,nacional
100,3,independent
101,3,seguretat
102,3,sotmès
103,3,totes
104,3,ni
105,3,discriminació
106,3,arbitràriament
107,3,condicions
108,3,segons
109,3,públic
110,3,què
111,3,lliurement
112,3,privat
113,3,matrimoni
114,3,mitjà
115,3,participar
116,3,voluntat
117,2,assemblea
118,2,fonament
119,2,justícia
120,2,pau
121,2,món
122,2,ha
123,2,éssers
124,2,puguin
125,2,gaudir
126,2,expressió
127,2,essencial
128,2,tal
129,2,recurs
130,2,també
131,2,promoure
132,2,llur
133,2,homes
134,2,dones
135,2,progrés
136,2,nivell
137,2,dins
138,2,estats
139,2,assegurar
140,2,cooperació
141,2,organització
142,2,efectiu
143,2,nacionals
144,2,efectius
145,2,tant
146,2,proclamats
147,2,raça
148,2,opinió
149,2,mena
150,2,està
151,2,limitació
152,2,esclavitud
153,2,delicte
154,2,hom
155,2,li
156,2,defensa
157,2,moment
158,2,superior
159,2,intromissions
160,2,atacs
161,2,fronteres
162,2,cas
163,2,persecució
164,2,cercar
165,2,beneficiar-se
166,2,podrà
167,2,objectius
168,2,principis
169,2,canviar
170,2,casament
171,2,fonamental
172,2,propietat
173,2,individualment
174,2,inclou
175,2,associació
176,2,vot
177,2,socials
178,2,atur
179,2,asseguri
180,2,ell
181,2,mitjans
182,2,interessos
183,2,hi
184,2,benestar
185,2,assistència
186,2,instrucció
187,2,elemental
188,2,activitats
189,2,comunitat
190,2,ordre
191,2,només
192,1,adoptada
193,1,proclamada
194,1,resolució
195,1,iii
196,1,desembre
197,1,preàmbul
198,1,inherent
199,1,inalienables
200,1,desconeixement
201,1,menyspreu
202,1,originat
203,1,barbàrie
204,1,ultratjat
205,1,humanitat
206,1,proclamat
207,1,aspiració
208,1,elevada
209,1,adveniment
210,1,on
211,1,deslliurats
212,1,temor
213,1,misèria
214,1,siguin
215,1,protegits
216,1,règim
217,1,persones
218,1,vegin
219,1,forçades
220,1,últim
221,1,rebel·lió
222,1,tirania
223,1,opressió
224,1,relacions
225,1,amistoses
226,1,ratificat
227,1,carta
228,1,fe
229,1,valor
230,1,decidit
231,1,millorar
232,1,àmplia
233,1,compromès
234,1,concepció
235,1,comuna
236,1,gran
237,1,importància
238,1,compliment
239,1,compromís
240,1,proclama
241,1,ideal
242,1,comú
243,1,assolir
244,1,fi
245,1,institució
246,1,inspirant-se
247,1,constantment
248,1,promoguin
249,1,assegurin
250,1,mesures
251,1,progressives
252,1,internacionals
253,1,aplicació
254,1,universals
255,1,territoris
256,1,jurisdicció
257,1,neixen
258,1,lliures
259,1,dotats
260,1,raó
261,1,comportar-se
262,1,fraternalment
263,1,uns
264,1,color
265,1,sexe
266,1,llengua
267,1,política
268,1,origen
269,1,fortuna
270,1,naixement
271,1,condició
272,1,farà
273,1,basada
274,1,estatut
275,1,polític
276,1,jurídic
277,1,territori
278,1,qual
279,1,pertanyi
280,1,administració
281,1,fiduciària
282,1,autònom
283,1,sobirania
284,1,servitud
285,1,tràfic
286,1,esclaus
287,1,prohibits
288,1,llurs
289,1,formes
290,1,tortures
291,1,penes
292,1,tractes
293,1,cruels
294,1,inhumans
295,1,degradants
296,1,arreu
297,1,jurídica
298,1,davant
299,1,violi
300,1,incitació
301,1,prop
302,1,tribunals
303,1,competents
304,1,empari
305,1,violin
306,1,reconeguts
307,1,constitució
308,1,detingut
309,1,pres
310,1,desterrat
311,1,plena
312,1,escoltada
313,1,públicament
314,1,tribunal
315,1,imparcial
316,1,determinacio
317,1,obligacions
318,1,examen
319,1,acusació
320,1,ella
321,1,matèria
322,1,penal
323,1,acusats
324,1,presumeixi
325,1,innocència
326,1,fins
327,1,provi
328,1,culpabilitat
329,1,judici
330,1,hagi
331,1,assegurat
332,1,garanties
333,1,necessàries
334,1,condemnat
335,1,omissions
336,1,varen
337,1,ésser
338,1,comesos
339,1,eren
340,1,delictius
341,1,tampoc
342,1,imposarà
343,1,pena
344,1,aplicable
345,1,cometre
346,1,objecte
347,1,arbitràries
348,1,privada
349,1,domicili
350,1,correspondència
351,1,honor
352,1,reputació
353,1,tals
354,1,circular
355,1,triar
356,1,residència
357,1,sortir
358,1,àdhuc
359,1,propi
360,1,retornar-hi
361,1,asil
362,1,països
363,1,n
364,1,invocat
365,1,veritablement
366,1,originada
367,1,delictes
368,1,comuns
369,1,oposats
370,1,partir
371,1,edat
372,1,núbil
373,1,restricció
374,1,motius
375,1,casar-se
376,1,fundar
377,1,gaudiran
378,1,pel
379,1,fa
380,1,durant
381,1,dissolució
382,1,nomes
383,1,realitzarà
384,1,consentiment
385,1,futurs
386,1,esposos
387,1,element
388,1,natural
389,1,col·lectiva
390,1,pensament
391,1,col
392,1,lectivament
393,1,manifestar
394,1,pràctica
395,1,culte
396,1,observança
397,1,molestat
398,1,causa
399,1,pròpies
400,1,opinions
401,1,rebre
402,1,difondre
403,1,informacions
404,1,idees
405,1,límit
406,1,reunió
407,1,pacífiques
408,1,pot
409,1,obligat
410,1,pertànyer
411,1,govern
412,1,directament
413,1,representants
414,1,elegits
415,1,accedir
416,1,funcions
417,1,públiques
418,1,poble
419,1,autoritat
420,1,expressar-se
421,1,eleccions
422,1,autèntiques
423,1,hauran
424,1,fer-se
425,1,periòdicament
426,1,sufragi
427,1,secret
428,1,altre
429,1,procediment
430,1,equivalent
431,1,garanteixi
432,1,membre
433,1,obtenir
434,1,esforç
435,1,recursos
436,1,satisfacció
437,1,econòmics
438,1,culturals
